vpoint_name,latitude,longitude,subdivision_name
下関市豊北町角島,34.36,130.87,山口県西部
下関市豊北町滝部,34.29,130.95,山口県西部
下関市豊田町殿敷,34.2,131.08,山口県西部
下関市役所,33.96,130.94,山口県西部
下関市菊川町下岡枝,34.12,131.03,山口県西部
宇部市野中,33.95,131.29,山口県西部
宇部市東須恵,33.99,131.22,山口県西部
宇部市船木,34.04,131.23,山口県西部
宇部市常盤町,33.95,131.25,山口県西部
山口市前町,34.16,131.46,山口県中部
山口市秋穂二島,34.01,131.41,山口県中部
山口市阿東生雲,34.38,131.6,山口県中部
山口市秋穂東,34.01,131.44,山口県中部
山口市小郡下郷,34.1,131.39,山口県中部
山口市亀山町,34.18,131.47,山口県中部
山口市徳地堀,34.19,131.66,山口県中部
山口市阿東徳佐,34.4,131.72,山口県中部
山口市阿知須,34.01,131.36,山口県中部
萩市土原,34.41,131.41,山口県北部
萩市見島宇津,34.78,131.14,山口県北部
萩市川上,34.36,131.46,山口県北部
萩市下田万,34.64,131.66,山口県北部
萩市江向,34.41,131.4,山口県北部
萩市吉部,34.44,131.58,山口県北部
萩市須佐,34.62,131.6,山口県北部
萩市明木,34.34,131.41,山口県北部
萩市福井,34.43,131.48,山口県北部
萩市見島本村,34.76,131.15,山口県北部
防府市寿,34.05,131.56,山口県中部
防府市西浦,34.03,131.53,山口県中部
下松市瀬戸,34.06,131.87,山口県中部
下松市大手町,34.02,131.87,山口県中部
岩国市今津,34.17,132.22,山口県東部
岩国市横山,34.17,132.18,山口県東部
岩国市玖珂町阿山,34.1,132.08,山口県東部
岩国市美川町高ケ原,34.23,131.98,山口県東部
岩国市由宇町,34.05,132.21,山口県東部
岩国市美和町生見,34.22,132.08,山口県東部
岩国市本郷町本郷,34.29,132.04,山口県東部
岩国市錦町広瀬,34.26,131.96,山口県東部
岩国市美川町四馬神,34.24,131.99,山口県東部
岩国市周東町下久原,34.09,132.05,山口県東部
岩国市玖珂支所,34.09,132.08,山口県東部
光市中央,33.96,131.94,山口県東部
光市岩田,33.98,132.0,山口県東部
長門市深川中学校,34.36,131.19,山口県北部
長門市日置,34.38,131.1,山口県北部
長門市新別名,34.37,131.06,山口県北部
長門市東深川,34.37,131.18,山口県北部
長門市三隅,34.36,131.25,山口県北部
柳井市南町,33.96,132.1,山口県東部
柳井市大畠,33.96,132.17,山口県東部
美祢市秋芳町秋吉,34.21,131.29,山口県北部
美祢市大嶺町,34.17,131.21,山口県北部
美祢市美東町大田,34.22,131.34,山口県北部
周南市桜馬場通り,34.05,131.81,山口県中部
周南市熊毛中央町,34.05,131.97,山口県中部
周南市鹿野上,34.23,131.82,山口県中部
周南市岐山通り,34.06,131.81,山口県中部
周南市富田,34.07,131.75,山口県中部
山陽小野田市日の出,34.0,131.18,山口県西部
山陽小野田市鴨庄,34.06,131.16,山口県西部
周防大島町平野,33.91,132.36,山口県東部
周防大島町小松,33.93,132.2,山口県東部
周防大島町西安下庄,33.9,132.28,山口県東部
周防大島町久賀,33.95,132.26,山口県東部
周防大島町東和総合支所,33.91,132.365,山口県東部
和木町和木,34.2,132.22,山口県東部
上関町室津,33.85,132.12,山口県東部
上関町長島,33.83,132.11,山口県東部
田布施町下田布施,33.96,132.04,山口県東部
平生町平生,33.94,132.07,山口県東部
阿武町奈古,34.5,131.47,山口県北部
徳島市大和町,34.07,134.57,徳島県北部
徳島市津田町,34.04,134.58,徳島県北部
徳島市新蔵町,34.07,134.56,徳島県北部
鳴門市撫養町,34.17,134.61,徳島県北部
鳴門市鳴門町,34.2,134.61,徳島県北部
小松島市横須町,34.01,134.59,徳島県北部
阿南市富岡町,33.92,134.65,徳島県南部
阿南市山口町,33.87,134.6,徳島県南部
阿南市那賀川町,33.95,134.66,徳島県南部
阿南市羽ノ浦町,33.96,134.63,徳島県南部
吉野川市鴨島町,34.07,134.36,徳島県北部
吉野川市川島町,34.06,134.3,徳島県北部
吉野川市山川町,34.05,134.23,徳島県北部
吉野川市美郷,34.03,134.26,徳島県北部
阿波市市場町,34.09,134.29,徳島県北部
阿波市土成町,34.12,134.34,徳島県北部
阿波市阿波町,34.08,134.24,徳島県北部
阿波市吉野町,34.1,134.37,徳島県北部
美馬市穴吹ふれスポ公園,34.04,134.15,徳島県北部
美馬市脇町,34.07,134.15,徳島県北部
美馬市木屋平,33.93,134.21,徳島県北部
美馬市美馬町,34.05,134.05,徳島県北部
美馬市穴吹町,34.05,134.17,徳島県北部
徳島三好市池田町サラダ,34.03,133.81,徳島県北部
徳島三好市池田中学校,34.03,133.815,徳島県北部
徳島三好市東祖谷,33.87,133.92,徳島県北部
徳島三好市三野町,34.04,133.97,徳島県北部
徳島三好市山城町,33.96,133.75,徳島県北部
徳島三好市井川町,34.03,133.88,徳島県北部
徳島三好市西祖谷山村,33.89,133.82,徳島県北部
勝浦町久国,33.93,134.51,徳島県南部
上勝町旭,33.88,134.39,徳島県南部
佐那河内村下,33.99,134.45,徳島県北部
石井町高川原,34.07,134.44,徳島県北部
神山町神領,33.97,134.35,徳島県北部
那賀町横石,33.8,134.45,徳島県南部
那賀町木頭和無田,33.77,134.2,徳島県南部
那賀町和食,33.86,134.5,徳島県南部
那賀町木沢,33.82,134.3,徳島県南部
那賀町延野,33.82,134.48,徳島県南部
那賀町上那賀,33.81,134.37,徳島県南部
牟岐町中村,33.67,134.42,徳島県南部
美波町西の地,33.77,134.59,徳島県南部
美波町奥河内,33.73,134.54,徳島県南部
海陽町大里,33.6,134.35,徳島県南部
海陽町奥浦,33.6,134.355,徳島県南部
海陽町宍喰浦,33.57,134.3,徳島県南部
松茂町広島,34.13,134.58,徳島県北部
北島町中村,34.13,134.55,徳島県北部
藍住町奥野,34.13,134.5,徳島県北部
板野町大寺,34.14,134.46,徳島県北部
上板町七條,34.12,134.41,徳島県北部
つるぎ町貞光,34.04,134.06,徳島県北部
つるぎ町半田,34.03,134.03,徳島県北部
つるぎ町一宇,33.95,134.06,徳島県北部
東みよし町昼間,34.04,133.87,徳島県北部
東みよし町加茂,34.04,133.94,徳島県北部
高松空港,34.22,134.02,香川県東部
高松市伏石町,34.32,134.05,香川県東部
高松市扇町,34.35,134.04,香川県東部
高松市塩江町,34.2,134.04,香川県東部
高松市香川町,34.24,134.03,香川県東部
高松市庵治町,34.38,134.13,香川県東部
高松市香南町,34.24,134.01,香川県東部
高松市国分寺町,34.3,133.96,香川県東部
高松市牟礼町,34.34,134.14,香川県東部
高松市番町,34.34,134.05,香川県東部
丸亀市新田町,34.26,133.79,香川県西部
丸亀市綾歌町,34.23,133.88,香川県西部
丸亀市飯山町,34.26,133.86,香川県西部
丸亀市大手町,34.29,133.8,香川県西部
坂出市王越町,34.38,133.93,香川県東部
坂出市久米町,34.32,133.86,香川県西部
善通寺市文京町,34.23,133.79,香川県西部
観音寺市坂本町,34.13,133.66,香川県西部
観音寺市瀬戸町,34.11,133.64,香川県西部
観音寺市大野原町,34.08,133.66,香川県西部
観音寺市豊浜町,34.07,133.64,香川県西部
さぬき市長尾総合公園,34.25,134.19,香川県東部
さぬき市志度,34.33,134.17,香川県東部
さぬき市津田町,34.29,134.25,香川県東部
さぬき市寒川町,34.27,134.21,香川県東部
東かがわ市西村,34.25,134.32,香川県東部
東かがわ市南野,34.21,134.41,香川県東部
東かがわ市引田,34.22,134.4,香川県東部
東かがわ市湊,34.24,134.36,香川県東部
三豊市豊中町,34.15,133.69,香川県西部
三豊市仁尾町,34.2,133.64,香川県西部
三豊市財田町,34.12,133.78,香川県西部
三豊市山本町,34.12,133.73,香川県西部
三豊市高瀬町,34.18,133.72,香川県西部
三豊市詫間町,34.22,133.67,香川県西部
三豊市三野町,34.21,133.71,香川県西部
土庄町淵崎,34.49,134.19,香川県東部
土庄町大部,34.55,134.28,香川県東部
小豆島町馬木,34.47,134.31,香川県東部
小豆島町池田,34.48,134.23,香川県東部
小豆島町片城,34.48,134.31,香川県東部
三木町氷上,34.27,134.13,香川県東部
直島町役場,34.46,134.0,香川県東部
宇多津町役場,34.31,133.83,香川県西部
綾川町山田下,34.23,133.95,香川県西部
綾川町滝宮,34.25,133.92,香川県西部
琴平町榎井,34.19,133.82,香川県西部
多度津町家中,34.28,133.75,香川県西部
多度津町栄町,34.27,133.76,香川県西部
まんのう町造田,34.16,133.92,香川県西部
まんのう町吉野下,34.19,133.84,香川県西部
まんのう町生間,34.15,133.84,香川県西部
松山市北持田町,33.84,132.78,愛媛県中予
松山市富久町,33.82,132.73,愛媛県中予
松山市北条辻,33.96,132.77,愛媛県中予
松山市中島大浦,33.98,132.63,愛媛県中予
今治市南宝来町二丁目,34.06,133.0,愛媛県東予
今治市朝倉北,34.0,133.02,愛媛県東予
今治市玉川町,34.02,132.94,愛媛県東予
今治市大西町,34.06,132.93,愛媛県東予
今治市菊間町,34.03,132.84,愛媛県東予
今治市吉海町,34.15,133.04,愛媛県東予
今治市宮窪町,34.17,133.08,愛媛県東予
今治市上浦町,34.26,133.04,愛媛県東予
今治市大三島町,34.25,133.0,愛媛県東予
今治市伯方町,34.2,133.11,愛媛県東予
今治市関前岡村,34.18,132.88,愛媛県東予
今治市波方町,34.1,132.95,愛媛県東予
宇和島市住吉町,33.23,132.55,愛媛県南予
宇和島市丸穂,33.22,132.57,愛媛県南予
宇和島市津島町,33.13,132.52,愛媛県南予
宇和島市吉田町,33.28,132.54,愛媛県南予
宇和島市三間町,33.29,132.61,愛媛県南予
八幡浜市広瀬,33.45,132.43,愛媛県南予
八幡浜市五反田,33.45,132.435,愛媛県南予
八幡浜市保内町,33.48,132.4,愛媛県南予
新居浜市一宮町,33.96,133.28,愛媛県東予
新居浜市中筋町,33.92,133.31,愛媛県東予
新居浜市別子山,33.86,133.41,愛媛県東予
西条市丹原町鞍瀬,33.78,133.05,愛媛県東予
西条市周布,33.93,133.08,愛媛県東予
西条市新田,33.93,133.19,愛媛県東予
西条市丹原町池田,33.91,133.06,愛媛県東予
西条市小松町,33.9,133.11,愛媛県東予
大洲市豊茂,33.56,132.48,愛媛県南予
大洲市肱川町,33.45,132.69,愛媛県南予
大洲市長浜,33.61,132.48,愛媛県南予
大洲市大洲,33.51,132.54,愛媛県南予
大洲市河辺町,33.49,132.74,愛媛県南予
伊予市下吾川,33.77,132.71,愛媛県中予
伊予市双海町,33.69,132.64,愛媛県中予
伊予市中山町,33.64,132.71,愛媛県中予
四国中央市中曽根町,33.98,133.55,愛媛県東予
四国中央市新宮町,33.94,133.64,愛媛県東予
四国中央市土居町,33.95,133.42,愛媛県東予
四国中央市金生町,34.0,133.58,愛媛県東予
西予市野村町,33.38,132.65,愛媛県南予
西予市城川町,33.38,132.75,愛媛県南予
西予市宇和町,33.36,132.51,愛媛県南予
西予市三瓶町,33.38,132.42,愛媛県南予
西予市明浜町,33.32,132.43,愛媛県南予
東温市南方,33.8,132.91,愛媛県中予
東温市見奈良,33.79,132.87,愛媛県中予
上島町魚島,34.18,133.32,愛媛県東予
上島町生名,34.27,133.19,愛媛県東予
上島町弓削,34.26,133.2,愛媛県東予
上島町岩城,34.25,133.15,愛媛県東予
久万高原町東川,33.64,133.01,愛媛県中予
久万高原町久万,33.66,132.9,愛媛県中予
久万高原町柳井川,33.55,133.0,愛媛県中予
久万高原町渋草,33.69,133.04,愛媛県中予
愛媛松前町筒井,33.79,132.71,愛媛県中予
砥部町総津,33.63,132.8,愛媛県中予
砥部町宮内,33.75,132.79,愛媛県中予
内子町内子,33.55,132.65,愛媛県南予
内子町平岡,33.53,132.66,愛媛県南予
内子町小田,33.57,132.8,愛媛県南予
伊方町三崎,33.39,132.11,愛媛県南予
伊方町湊浦,33.49,132.35,愛媛県南予
伊方町三机,33.46,132.25,愛媛県南予
松野町松丸,33.23,132.71,愛媛県南予
愛媛鬼北町成川,33.22,132.62,愛媛県南予
愛媛鬼北町下鍵山,33.33,132.8,愛媛県南予
愛媛鬼北町近永,33.25,132.68,愛媛県南予
愛南町船越,32.95,132.5,愛媛県南予
愛南町柏,33.02,132.5,愛媛県南予
愛南町御荘,32.96,132.57,愛媛県南予
愛南町一本松,32.96,132.65,愛媛県南予
愛南町城辺,32.96,132.58,愛媛県南予
高知市本町,33.56,133.53,高知県中部
高知市春野町芳原,33.51,133.5,高知県中部
高知市丸ノ内,33.56,133.535,高知県中部
高知市土佐山,33.63,133.53,高知県中部
高知市池,33.53,133.58,高知県中部
高知市高須東町,33.56,133.59,高知県中部
高知市鏡小浜,33.6,133.47,高知県中部
室戸市吉良川町,33.39,134.14,高知県東部
室戸市室戸岬町,33.25,134.18,高知県東部
室戸市浮津,33.29,134.15,高知県東部
安芸市西浜,33.51,133.9,高知県東部
安芸市矢ノ丸,33.5,133.91,高知県東部
南国市オオソネ,33.58,133.64,高知県中部
土佐市蓮池,33.49,133.42,高知県中部
須崎市山手町,33.4,133.28,高知県中部
須崎市西糺町,33.39,133.29,高知県中部
宿毛市片島,32.92,132.7,高知県西部
宿毛市桜町,32.94,132.73,高知県西部
土佐清水市有永,32.86,132.8,高知県西部
土佐清水市足摺岬,32.72,133.01,高知県西部
土佐清水市松尾,32.74,132.98,高知県西部
土佐清水市天神町,32.78,132.96,高知県西部
四万十市古津賀,32.98,132.95,高知県西部
四万十市西土佐江川崎,33.17,132.79,高知県西部
高知香南市吉川町吉原,33.54,133.7,高知県中部
高知香南市香我美町下分,33.57,133.74,高知県中部
高知香南市夜須町坪井,33.54,133.76,高知県中部
高知香南市赤岡支所,33.54,133.72,高知県中部
高知香南市野市町西野,33.56,133.7,高知県中部
香美市土佐山田町宝町,33.6,133.69,高知県中部
香美市物部町神池,33.73,133.88,高知県中部
香美市土佐山田町岩積,33.59,133.69,高知県中部
香美市香北町美良布,33.65,133.78,高知県中部
香美市物部町大栃,33.7,133.88,高知県中部
東洋町生見,33.53,134.28,高知県東部
奈半利町役場,33.42,134.02,高知県東部
田野町役場,33.43,134.01,高知県東部
安田町安田,33.44,133.98,高知県東部
北川村野友,33.45,134.04,高知県東部
馬路村馬路,33.56,134.05,高知県東部
芸西村和食,33.53,133.81,高知県東部
本山町本山,33.75,133.58,高知県中部
大豊町黒石,33.78,133.73,高知県中部
大豊町高須,33.76,133.66,高知県中部
土佐町土居,33.74,133.53,高知県中部
大川村小松,33.78,133.47,高知県中部
いの町脇ノ山,33.78,133.35,高知県中部
いの町上八川,33.65,133.34,高知県中部
いの町役場,33.55,133.43,高知県中部
いの町長沢,33.73,133.31,高知県中部
仁淀川町土居,33.61,133.17,高知県中部
仁淀川町森,33.54,133.13,高知県中部
仁淀川町大崎,33.58,133.17,高知県中部
中土佐町大野見吉野,33.34,133.14,高知県西部
中土佐町久礼,33.33,133.22,高知県西部
佐川町役場,33.5,133.29,高知県中部
越知町越知,33.53,133.25,高知県中部
梼原町広野,33.4,132.9,高知県西部
梼原町梼原,33.39,132.93,高知県西部
日高村本郷,33.53,133.37,高知県中部
高知津野町永野,33.45,133.2,高知県西部
高知津野町力石,33.39,133.03,高知県西部
四万十町窪川中津川,33.31,133.06,高知県西部
四万十町大正,33.2,132.98,高知県西部
四万十町十川,33.23,132.85,高知県西部
四万十町琴平町,33.21,133.14,高知県西部
大月町弘見,32.84,132.71,高知県西部
三原村来栖野,32.91,132.85,高知県西部
黒潮町入野,33.02,133.0,高知県西部
黒潮町佐賀,33.08,133.1,高知県西部
北九州門司区大里東,33.91,130.94,福岡県北九州
北九州若松区桜町,33.91,130.81,福岡県北九州
北九州戸畑区新池,33.9,130.83,福岡県北九州
北九州小倉北区大手町,33.88,130.87,福岡県北九州
北九州小倉南区横代東町,33.83,130.9,福岡県北九州
北九州小倉南区若園,33.85,130.89,福岡県北九州
北九州八幡東区桃園,33.86,130.79,福岡県北九州
北九州八幡東区大谷,33.86,130.81,福岡県北九州
北九州八幡西区相生町,33.85,130.75,福岡県北九州
福岡東区千早,33.65,130.44,福岡県福岡
福岡空港,33.59,130.45,福岡県福岡
福岡博多区博多駅前,33.58,130.42,福岡県福岡
福岡中央区大濠,33.58,130.38,福岡県福岡
福岡中央区天神,33.6,130.4,福岡県福岡
福岡中央区舞鶴,33.59,130.39,福岡県福岡
福岡南区塩原,33.57,130.43,福岡県福岡
福岡西区今宿,33.57,130.28,福岡県福岡
福岡城南区神松寺,33.55,130.38,福岡県福岡
福岡早良区板屋,33.43,130.39,福岡県福岡
福岡早良区百道浜,33.59,130.36,福岡県福岡
大牟田市笹林,33.03,130.45,福岡県筑後
大牟田市昭和町,33.02,130.45,福岡県筑後
大牟田市有明町,33.03,130.45499999999998,福岡県筑後
久留米市津福本町,33.3,130.49,福岡県筑後
久留米市小森野町,33.32,130.51,福岡県筑後
久留米市城南町,33.32,130.515,福岡県筑後
久留米市城島町,33.25,130.43,福岡県筑後
久留米市三潴町,33.26,130.47,福岡県筑後
久留米市北野町,33.35,130.59,福岡県筑後
久留米市田主丸町,33.34,130.69,福岡県筑後
直方市新町,33.74,130.73,福岡県筑豊
飯塚市川島,33.65,130.69,福岡県筑豊
飯塚市立岩,33.65,130.7,福岡県筑豊
飯塚市長尾,33.57,130.65,福岡県筑豊
飯塚市忠隈,33.62,130.68,福岡県筑豊
飯塚市綱分,33.64,130.73,福岡県筑豊
飯塚市新立岩,33.65,130.695,福岡県筑豊
飯塚市鹿毛馬,33.68,130.72,福岡県筑豊
田川市中央町,33.64,130.81,福岡県筑豊
柳川市大和町,33.13,130.43,福岡県筑後
柳川市三橋町,33.17,130.43,福岡県筑後
柳川市本町,33.16,130.41,福岡県筑後
八女市黒木町北木屋,33.22,130.69,福岡県筑後
八女市吉田,33.23,130.56,福岡県筑後
八女市黒木町今,33.22,130.67,福岡県筑後
八女市立花町,33.2,130.59,福岡県筑後
八女市矢部村,33.15,130.82,福岡県筑後
八女市星野村,33.25,130.76,福岡県筑後
八女市本町,33.21,130.56,福岡県筑後
八女市上陽町,33.24,130.64,福岡県筑後
筑後市山ノ井,33.21,130.5,福岡県筑後
大川市酒見,33.21,130.38,福岡県筑後
行橋市今井,33.74,131.01,福岡県北九州
行橋市中央,33.73,130.98,福岡県北九州
豊前市吉木,33.61,131.13,福岡県北九州
中間市長津,33.83,130.71,福岡県北九州
中間市中間,33.82,130.71,福岡県北九州
小郡市小郡,33.4,130.56,福岡県筑後
筑紫野市石崎,33.49,130.53,福岡県福岡
春日市原町,33.53,130.47,福岡県福岡
大野城市曙町,33.54,130.48,福岡県福岡
宗像市江口神原,33.84,130.51,福岡県福岡
宗像市東郷,33.81,130.54,福岡県福岡
宗像市大島,33.9,130.43,福岡県福岡
宗像市神湊,33.85,130.5,福岡県福岡
太宰府市観世音寺,33.51,130.52,福岡県福岡
福岡古賀市駅東,33.73,130.47,福岡県福岡
福津市手光,33.77,130.49,福岡県福岡
福津市中央,33.77,130.495,福岡県福岡
福津市津屋崎,33.79,130.47,福岡県福岡
うきは市吉井町,33.35,130.76,福岡県筑後
うきは市浮羽町,33.33,130.79,福岡県筑後
宮若市福丸,33.73,130.63,福岡県筑豊
宮若市宮田,33.72,130.67,福岡県筑豊
嘉麻市上臼井,33.56,130.71,福岡県筑豊
嘉麻市岩崎,33.6,130.72,福岡県筑豊
嘉麻市上山田,33.56,130.76,福岡県筑豊
嘉麻市大隈町,33.55,130.74,福岡県筑豊
朝倉市堤,33.42,130.67,福岡県筑後
朝倉市菩提寺,33.42,130.67499999999998,福岡県筑後
朝倉市杷木池田,33.36,130.81,福岡県筑後
朝倉市宮野,33.39,130.72,福岡県筑後
みやま市瀬高町,33.15,130.48,福岡県筑後
みやま市山川町,33.12,130.52,福岡県筑後
みやま市高田町,33.1,130.45,福岡県筑後
糸島市志摩初,33.58,130.18,福岡県福岡
糸島市前原東,33.56,130.2,福岡県福岡
糸島市二丈深江,33.52,130.15,福岡県福岡
糸島市前原西,33.56,130.19,福岡県福岡
那珂川市西隈,33.5,130.42,福岡県福岡
宇美町宇美,33.57,130.51,福岡県福岡
篠栗町中央,33.62,130.53,福岡県福岡
志免町志免,33.59,130.48,福岡県福岡
須恵町須恵,33.59,130.51,福岡県福岡
新宮町緑ヶ浜,33.72,130.45,福岡県福岡
久山町久原,33.65,130.5,福岡県福岡
粕屋町仲原,33.61,130.48,福岡県福岡
芦屋町幸町,33.89,130.66,福岡県北九州
水巻町頃末,33.85,130.69,福岡県北九州
岡垣町野間,33.85,130.61,福岡県北九州
遠賀町今古賀,33.85,130.67,福岡県北九州
小竹町勝野,33.7,130.71,福岡県筑豊
鞍手町中山,33.79,130.67,福岡県筑豊
桂川町土居,33.58,130.68,福岡県筑豊
筑前町下高場,33.44,130.61,福岡県筑後
筑前町新町,33.43,130.64,福岡県筑後
筑前町篠隈,33.46,130.59,福岡県筑後
東峰村小石原,33.46,130.83,福岡県筑後
東峰村宝珠山,33.4,130.87,福岡県筑後
大刀洗町冨多,33.37,130.62,福岡県筑後
大木町八町牟田,33.21,130.44,福岡県筑後
福岡広川町新代,33.24,130.55,福岡県筑後
香春町高野,33.67,130.85,福岡県筑豊
添田町添田,33.57,130.85,福岡県筑豊
糸田町役場,33.65,130.78,福岡県筑豊
福岡川崎町田原,33.6,130.81,福岡県筑豊
大任町大行事,33.61,130.85,福岡県筑豊
赤村内田,33.62,130.87,福岡県筑豊
福智町上野,33.72,130.79,福岡県筑豊
福智町金田,33.68,130.78,福岡県筑豊
福智町赤池,33.7,130.76,福岡県筑豊
福智町弁城,33.69,130.79,福岡県筑豊
苅田町若久,33.8,130.98,福岡県北九州
苅田町京町,33.78,130.98,福岡県北九州
みやこ町勝山上田,33.7,130.92,福岡県北九州
みやこ町犀川本庄,33.65,130.94,福岡県北九州
みやこ町豊津,33.67,130.97,福岡県北九州
吉富町広津,33.6,131.18,大分県北部
上毛町東下,33.55,131.15,福岡県北九州
上毛町垂水,33.58,131.16,福岡県北九州
築上町築城,33.67,131.03,福岡県北九州
築上町椎田,33.66,131.06,福岡県北九州
佐賀市駅前中央,33.27,130.31,佐賀県南部
佐賀市富士町,33.37,130.21,佐賀県南部
佐賀市栄町,33.26,130.3,佐賀県南部
佐賀市諸富,33.22,130.35,佐賀県南部
佐賀市大和,33.31,130.28,佐賀県南部
佐賀市三瀬,33.43,130.28,佐賀県南部
佐賀市川副,33.19,130.32,佐賀県南部
佐賀市東与賀,33.21,130.29,佐賀県南部
佐賀市久保田,33.23,130.24,佐賀県南部
唐津市西城内,33.45,129.97,佐賀県北部
唐津市鎮西町,33.53,129.88,佐賀県北部
唐津市竹木場,33.42,129.92,佐賀県北部
唐津市厳木町,33.32,130.06,佐賀県北部
唐津市七山,33.44,130.12,佐賀県北部
唐津市相知,33.35,130.01,佐賀県北部
唐津市北波多,33.38,129.95,佐賀県北部
唐津市肥前,33.44,129.81,佐賀県北部
唐津市呼子,33.54,129.89,佐賀県北部
唐津市浜玉,33.45,130.04,佐賀県北部
鳥栖市宿町,33.38,130.51,佐賀県南部
多久市北多久町,33.29,130.11,佐賀県南部
伊万里市立花町,33.26,129.88,佐賀県北部
武雄市武雄町武雄,33.19,130.03,佐賀県南部
武雄市山内,33.2,129.95,佐賀県南部
武雄市武雄町昭和,33.2,130.02,佐賀県南部
武雄市北方,33.22,130.06,佐賀県南部
佐賀鹿島市納富分,33.1,130.1,佐賀県南部
小城市三日月,33.27,130.22,佐賀県南部
小城市小城,33.29,130.2,佐賀県南部
小城市芦刈,33.22,130.21,佐賀県南部
小城市牛津,33.25,130.2,佐賀県南部
嬉野市不動山,33.1,129.95,佐賀県南部
嬉野市塩田,33.13,130.06,佐賀県南部
嬉野市下宿乙,33.1,129.99,佐賀県南部
神埼市千代田,33.27,130.37,佐賀県南部
神埼市脊振,33.38,130.33,佐賀県南部
神埼市神埼,33.31,130.37,佐賀県南部
吉野ヶ里町三田川,33.32,130.4,佐賀県南部
吉野ヶ里町東脊振,33.35,130.4,佐賀県南部
基山町宮浦,33.43,130.52,佐賀県南部
上峰町坊所,33.32,130.43,佐賀県南部
みやき町中原,33.35,130.44,佐賀県南部
みやき町三根,33.3,130.43,佐賀県南部
みやき町北茂安,33.32,130.45,佐賀県南部
玄海町諸浦,33.47,129.87,佐賀県北部
有田町本町,33.18,129.88,佐賀県北部
有田町立部,33.21,129.85,佐賀県北部
大町町大町,33.21,130.12,佐賀県南部
江北町山口,33.22,130.16,佐賀県南部
白石町福田,33.18,130.14,佐賀県南部
白石町福富,33.18,130.19,佐賀県南部
白石町有明,33.15,130.12,佐賀県南部
太良町多良,33.02,130.18,佐賀県南部
長崎市南山手,32.73,129.87,長崎県南西部
長崎市黒浜町,32.63,129.8,長崎県南西部
長崎市長浦町,32.91,129.78,長崎県南西部
長崎市元町,32.74,129.88,長崎県南西部
長崎市野母町,32.58,129.76,長崎県南西部
長崎市香焼町,32.69,129.81,長崎県南西部
長崎市伊王島町,32.7,129.78,長崎県南西部
長崎市高島町,32.66,129.76,長崎県南西部
長崎市神浦江川町,32.88,129.68,長崎県南西部
長崎市布巻町,32.65,129.83,長崎県南西部
佐世保市干尽町,33.16,129.73,長崎県北部
佐世保市八幡町,33.18,129.72,長崎県北部
佐世保市宇久町,33.26,129.13,長崎県五島
佐世保市小佐々町,33.22,129.6,長崎県北部
佐世保市世知原町,33.26,129.75,長崎県北部
佐世保市江迎町,33.31,129.63,長崎県北部
佐世保市吉井町,33.27,129.69,長崎県北部
佐世保市鹿町町,33.28,129.59,長崎県北部
島原市下折橋町,32.79,130.35,長崎県島原半島
島原市有明町,32.85,130.34,長崎県島原半島
諫早市東小路町,32.84,130.05,長崎県南西部
諫早市小長井町,32.92,130.18,長崎県南西部
諫早市堂崎町,32.85,130.02,長崎県南西部
諫早市多良見町,32.83,129.98,長崎県南西部
諫早市飯盛町,32.78,130.02,長崎県南西部
諫早市森山町,32.83,130.13,長崎県南西部
諫早市高来町,32.91,130.14,長崎県南西部
大村市玖島,32.9,129.96,長崎県南西部
平戸市岩の上町,33.36,129.55,長崎県北部
平戸市鏡川町,33.36,129.54,長崎県北部
平戸市志々伎町,33.2,129.41,長崎県北部
平戸市生月町,33.39,129.43,長崎県北部
平戸市田平町,33.36,129.59,長崎県北部
平戸市大島村,33.48,129.55,長崎県北部
松浦市志佐町,33.34,129.71,長崎県北部
松浦市鷹島町,33.43,129.76,長崎県北部
松浦市福島町,33.37,129.82,長崎県北部
長崎対馬市厳原町東里,34.2,129.29,長崎県対馬
長崎対馬市上県町飼所,34.53,129.4,長崎県対馬
長崎対馬市美津島町鴨居瀬,34.34,129.38,長崎県対馬
長崎対馬市上対馬町,34.66,129.46,長崎県対馬
長崎対馬市豊玉町,34.4,129.32,長崎県対馬
長崎対馬市厳原町国分,34.2,129.295,長崎県対馬
長崎対馬市美津島町鷄知,34.27,129.31,長崎県対馬
長崎対馬市峰町,34.47,129.32,長崎県対馬
長崎対馬市上県町佐須奈,34.64,129.4,長崎県対馬
壱岐市芦辺町中野,33.8,129.73,長崎県壱岐
壱岐市郷ノ浦町,33.75,129.69,長崎県壱岐
壱岐市芦辺町芦辺,33.8,129.76,長崎県壱岐
壱岐市石田町,33.75,129.75,長崎県壱岐
壱岐市勝本町,33.85,129.69,長崎県壱岐
五島市富江町繁敷,32.66,128.75,長崎県五島
五島市木場町,32.69,128.83,長崎県五島
五島市上大津町,32.67,128.84,長崎県五島
五島市玉之浦町,32.63,128.62,長崎県五島
五島市岐宿町,32.75,128.76,長崎県五島
五島市富江町富江,32.61,128.77,長崎県五島
五島市三井楽町,32.74,128.69,長崎県五島
五島市奈留町,32.83,128.94,長崎県五島
西海市大瀬戸町,32.93,129.64,長崎県南西部
西海市西彼町,33.0,129.75,長崎県南西部
西海市西海町,33.07,129.69,長崎県南西部
西海市崎戸町,33.02,129.57,長崎県南西部
西海市大島町,33.04,129.62,長崎県南西部
雲仙市国見町,32.86,130.3,長崎県島原半島
